"","Name","Link"
"662","To Ouzeri","http://www.tripadvisor.com/Restaurant_Review-g188590-d2356116-Reviews-To_Ouzeri-Amsterdam_North_Holland_Province.html"
"663","Buffet Van Odette","http://www.tripadvisor.com/Restaurant_Review-g188590-d1771633-Reviews-Buffet_Van_Odette-Amsterdam_North_Holland_Province.html"
"664","Broodje Daan","http://www.tripadvisor.com/Restaurant_Review-g188590-d3610757-Reviews-Broodje_Daan-Amsterdam_North_Holland_Province.html"
"665","Mas Y Mas","http://www.tripadvisor.com/Restaurant_Review-g188590-d2163234-Reviews-Mas_Y_Mas-Amsterdam_North_Holland_Province.html"
"666","Cafe Hans en Grietje","http://www.tripadvisor.com/Restaurant_Review-g188590-d3595892-Reviews-Cafe_Hans_en_Grietje-Amsterdam_North_Holland_Province.html"
"667","Rons Gastrobar Oriental","http://www.tripadvisor.com/Restaurant_Review-g188590-d8313484-Reviews-Rons_Gastrobar_Oriental-Amsterdam_North_Holland_Province.html"
"668","Balthazar's Keuken","http://www.tripadvisor.com/Restaurant_Review-g188590-d753104-Reviews-Balthazar_s_Keuken-Amsterdam_North_Holland_Province.html"
"669","Players Food & Drinks","http://www.tripadvisor.com/Restaurant_Review-g188590-d4310411-Reviews-Players_Food_Drinks-Amsterdam_North_Holland_Province.html"
"670","Cafe-Restaurant de Plantage","http://www.tripadvisor.com/Restaurant_Review-g188590-d7133288-Reviews-Cafe_Restaurant_de_Plantage-Amsterdam_North_Holland_Province.html"
"671","Kappitein Zeppos","http://www.tripadvisor.com/Restaurant_Review-g188590-d2416173-Reviews-Kappitein_Zeppos-Amsterdam_North_Holland_Province.html"
"672","Lion Noir","http://www.tripadvisor.com/Restaurant_Review-g188590-d2454729-Reviews-Lion_Noir-Amsterdam_North_Holland_Province.html"
"673","Hello Sushi","http://www.tripadvisor.com/Restaurant_Review-g188590-d5499053-Reviews-Hello_Sushi-Amsterdam_North_Holland_Province.html"
"674","Cafe Kale B.V.","http://www.tripadvisor.com/Restaurant_Review-g188590-d1751207-Reviews-Cafe_Kale_B_V-Amsterdam_North_Holland_Province.html"
"675","NJOY cocktailbar","http://www.tripadvisor.com/Restaurant_Review-g188590-d2654448-Reviews-NJOY_cocktailbar-Amsterdam_North_Holland_Province.html"
"676","t' Blaauwhooft","http://www.tripadvisor.com/Restaurant_Review-g188590-d2723604-Reviews-T_Blaauwhooft-Amsterdam_North_Holland_Province.html"
"677","Saint Morris Argentijns Restaurant","http://www.tripadvisor.com/Restaurant_Review-g188590-d3589386-Reviews-Saint_Morris_Argentijns_Restaurant-Amsterdam_North_Holland_Province.html"
"678","The Golden Brown Bar","http://www.tripadvisor.com/Restaurant_Review-g188590-d1425820-Reviews-The_Golden_Brown_Bar-Amsterdam_North_Holland_Province.html"
"679","Pont 13","http://www.tripadvisor.com/Restaurant_Review-g188590-d2081269-Reviews-Pont_13-Amsterdam_North_Holland_Province.html"
"680","Floor 17","http://www.tripadvisor.com/Restaurant_Review-g188590-d3670446-Reviews-Floor_17-Amsterdam_North_Holland_Province.html"
"681","Pizza Taxi Da Paolo & Seba","http://www.tripadvisor.com/Restaurant_Review-g188590-d7213541-Reviews-Pizza_Taxi_Da_Paolo_Seba-Amsterdam_North_Holland_Province.html"
"682","Tuin 10","http://www.tripadvisor.com/Restaurant_Review-g188590-d6019630-Reviews-Tuin_10-Amsterdam_North_Holland_Province.html"
"683","Burger Zaken","http://www.tripadvisor.com/Restaurant_Review-g188590-d6016724-Reviews-Burger_Zaken-Amsterdam_North_Holland_Province.html"
"684","De Kookfabriek","http://www.tripadvisor.com/Restaurant_Review-g188590-d2163230-Reviews-De_Kookfabriek-Amsterdam_North_Holland_Province.html"
"685","Cafe de Pijp","http://www.tripadvisor.com/Restaurant_Review-g188590-d2054446-Reviews-Cafe_de_Pijp-Amsterdam_North_Holland_Province.html"
"686","Cafe The Flying Dutchman","http://www.tripadvisor.com/Restaurant_Review-g188590-d3959678-Reviews-Cafe_The_Flying_Dutchman-Amsterdam_North_Holland_Province.html"
"687","Chipsy King","http://www.tripadvisor.com/Restaurant_Review-g188590-d3246730-Reviews-Chipsy_King-Amsterdam_North_Holland_Province.html"
"688","Me Naam Naan","http://www.tripadvisor.com/Restaurant_Review-g188590-d2038024-Reviews-Me_Naam_Naan-Amsterdam_North_Holland_Province.html"
"689","East Harbour Seafood Restaurant","http://www.tripadvisor.com/Restaurant_Review-g188590-d5963365-Reviews-East_Harbour_Seafood_Restaurant-Amsterdam_North_Holland_Province.html"
"690","Argentine Steakhouse Amsterdam","http://www.tripadvisor.com/Restaurant_Review-g188590-d4523228-Reviews-Argentine_Steakhouse_Amsterdam-Amsterdam_North_Holland_Province.html"
"691","Arnold Cornelis","http://www.tripadvisor.com/Restaurant_Review-g188590-d6548645-Reviews-Arnold_Cornelis-Amsterdam_North_Holland_Province.html"
"692","Restaurant Maximiliaan","http://www.tripadvisor.com/Restaurant_Review-g188590-d7813990-Reviews-Restaurant_Maximiliaan-Amsterdam_North_Holland_Province.html"
"693","Scharrebier","http://www.tripadvisor.com/Restaurant_Review-g188590-d7814221-Reviews-Scharrebier-Amsterdam_North_Holland_Province.html"
"694","Los Pilones","http://www.tripadvisor.com/Restaurant_Review-g188590-d2002614-Reviews-Los_Pilones-Amsterdam_North_Holland_Province.html"
"695","Wissenkerke","http://www.tripadvisor.com/Restaurant_Review-g188590-d6404423-Reviews-Wissenkerke-Amsterdam_North_Holland_Province.html"
"696","Dish Global Kitchen","http://www.tripadvisor.com/Restaurant_Review-g188590-d7714366-Reviews-Dish_Global_Kitchen-Amsterdam_North_Holland_Province.html"
"697","Golden Temple","http://www.tripadvisor.com/Restaurant_Review-g188590-d1867368-Reviews-Golden_Temple-Amsterdam_North_Holland_Province.html"
"698","Trattoria Caprese Amsterdam","http://www.tripadvisor.com/Restaurant_Review-g188590-d1863038-Reviews-Trattoria_Caprese_Amsterdam-Amsterdam_North_Holland_Province.html"
"699","Eetcafe Het Pakhuis","http://www.tripadvisor.com/Restaurant_Review-g188590-d4080971-Reviews-Eetcafe_Het_Pakhuis-Amsterdam_North_Holland_Province.html"
"700","Bangkok","http://www.tripadvisor.com/Restaurant_Review-g188590-d753089-Reviews-Bangkok-Amsterdam_North_Holland_Province.html"
"701","Sane","http://www.tripadvisor.com/Restaurant_Review-g188590-d3671977-Reviews-Sane-Amsterdam_North_Holland_Province.html"
"702","Krua Buppha","http://www.tripadvisor.com/Restaurant_Review-g188590-d4740823-Reviews-Krua_Buppha-Amsterdam_North_Holland_Province.html"
"703","Festina Lente","http://www.tripadvisor.com/Restaurant_Review-g188590-d696933-Reviews-Festina_Lente-Amsterdam_North_Holland_Province.html"
"704","Trattoria That's Amore","http://www.tripadvisor.com/Restaurant_Review-g188590-d4071620-Reviews-Trattoria_That_s_Amore-Amsterdam_North_Holland_Province.html"
"705","Kingfisher","http://www.tripadvisor.com/Restaurant_Review-g188590-d4057790-Reviews-Kingfisher-Amsterdam_North_Holland_Province.html"
"706","Argentinos Restaurant San Thomas","http://www.tripadvisor.com/Restaurant_Review-g188590-d4557068-Reviews-Argentinos_Restaurant_San_Thomas-Amsterdam_North_Holland_Province.html"
"707","Casa di David","http://www.tripadvisor.com/Restaurant_Review-g188590-d753318-Reviews-Casa_di_David-Amsterdam_North_Holland_Province.html"
"708","Tandoor Special Indian Restaurant","http://www.tripadvisor.com/Restaurant_Review-g188590-d2212942-Reviews-Tandoor_Special_Indian_Restaurant-Amsterdam_North_Holland_Province.html"
"709","Pekelhaaring","http://www.tripadvisor.com/Restaurant_Review-g188590-d2478316-Reviews-Pekelhaaring-Amsterdam_North_Holland_Province.html"
"710","Concertgebouw Cafe","http://www.tripadvisor.com/Restaurant_Review-g188590-d4513452-Reviews-Concertgebouw_Cafe-Amsterdam_North_Holland_Province.html"
"711","Van Hoeck","http://www.tripadvisor.com/Restaurant_Review-g188590-d1442921-Reviews-Van_Hoeck-Amsterdam_North_Holland_Province.html"
"712","L'Entrecote et les Dames","http://www.tripadvisor.com/Restaurant_Review-g188590-d2092251-Reviews-L_Entrecote_et_les_Dames-Amsterdam_North_Holland_Province.html"
"713","Da Portare Via","http://www.tripadvisor.com/Restaurant_Review-g188590-d1011913-Reviews-Da_Portare_Via-Amsterdam_North_Holland_Province.html"
"714","Place Du Nord","http://www.tripadvisor.com/Restaurant_Review-g188590-d753167-Reviews-Place_Du_Nord-Amsterdam_North_Holland_Province.html"
"715","Oost pizza pasta","http://www.tripadvisor.com/Restaurant_Review-g188590-d4939162-Reviews-Oost_pizza_pasta-Amsterdam_North_Holland_Province.html"
"716","Brasserie FLO Amsterdam","http://www.tripadvisor.com/Restaurant_Review-g188590-d3175436-Reviews-Brasserie_FLO_Amsterdam-Amsterdam_North_Holland_Province.html"
"717","Baut","http://www.tripadvisor.com/Restaurant_Review-g188590-d3879056-Reviews-Baut-Amsterdam_North_Holland_Province.html"
"718","Terang Boelan","http://www.tripadvisor.com/Restaurant_Review-g188590-d953032-Reviews-Terang_Boelan-Amsterdam_North_Holland_Province.html"
"719","Dabka","http://www.tripadvisor.com/Restaurant_Review-g188590-d3387286-Reviews-Dabka-Amsterdam_North_Holland_Province.html"
"720","Langendijk Eetcafe","http://www.tripadvisor.com/Restaurant_Review-g188590-d2032311-Reviews-Langendijk_Eetcafe-Amsterdam_North_Holland_Province.html"
"721","Dabka","http://www.tripadvisor.com/Restaurant_Review-g188590-d3387286-Reviews-Dabka-Amsterdam_North_Holland_Province.html"
"722","Pulitzers","http://www.tripadvisor.com/Restaurant_Review-g188590-d696991-Reviews-Pulitzers-Amsterdam_North_Holland_Province.html"
"723","De Huyschkaemer","http://www.tripadvisor.com/Restaurant_Review-g188590-d696916-Reviews-De_Huyschkaemer-Amsterdam_North_Holland_Province.html"
"724","Langendijk Eetcafe","http://www.tripadvisor.com/Restaurant_Review-g188590-d2032311-Reviews-Langendijk_Eetcafe-Amsterdam_North_Holland_Province.html"
"725","De Oesterbar","http://www.tripadvisor.com/Restaurant_Review-g188590-d696919-Reviews-De_Oesterbar-Amsterdam_North_Holland_Province.html"
"726","michiu","http://www.tripadvisor.com/Restaurant_Review-g188590-d5794434-Reviews-Michiu-Amsterdam_North_Holland_Province.html"
"727","Broodje Mokum","http://www.tripadvisor.com/Restaurant_Review-g188590-d6022265-Reviews-Broodje_Mokum-Amsterdam_North_Holland_Province.html"
"728","Vinnies Deli","http://www.tripadvisor.com/Restaurant_Review-g188590-d3373938-Reviews-Vinnies_Deli-Amsterdam_North_Holland_Province.html"
"729","Brasserie Van Dam","http://www.tripadvisor.com/Restaurant_Review-g188590-d2367974-Reviews-Brasserie_Van_Dam-Amsterdam_North_Holland_Province.html"
"730","Morgan and Mees","http://www.tripadvisor.com/Restaurant_Review-g188590-d7383886-Reviews-Morgan_and_Mees-Amsterdam_North_Holland_Province.html"
"731","De Ponteneur","http://www.tripadvisor.com/Restaurant_Review-g188590-d1310710-Reviews-De_Ponteneur-Amsterdam_North_Holland_Province.html"
"732","Djago","http://www.tripadvisor.com/Restaurant_Review-g188590-d753238-Reviews-Djago-Amsterdam_North_Holland_Province.html"
"733","Stach Food","http://www.tripadvisor.com/Restaurant_Review-g188590-d5980886-Reviews-Stach_Food-Amsterdam_North_Holland_Province.html"
"734","Villa Nieuwmarkt","http://www.tripadvisor.com/Restaurant_Review-g188590-d6531164-Reviews-Villa_Nieuwmarkt-Amsterdam_North_Holland_Province.html"
"735","Sea Palace","http://www.tripadvisor.com/Restaurant_Review-g188590-d697011-Reviews-Sea_Palace-Amsterdam_North_Holland_Province.html"
"736","Hosokawa","http://www.tripadvisor.com/Restaurant_Review-g188590-d1111391-Reviews-Hosokawa-Amsterdam_North_Holland_Province.html"
"737","The Winter Garden","http://www.tripadvisor.com/Restaurant_Review-g188590-d4025977-Reviews-The_Winter_Garden-Amsterdam_North_Holland_Province.html"
"738","Waves Greek Restaurant & Cafe","http://www.tripadvisor.com/Restaurant_Review-g188590-d3335553-Reviews-Waves_Greek_Restaurant_Cafe-Amsterdam_North_Holland_Province.html"
"739","Spang Makandra","http://www.tripadvisor.com/Restaurant_Review-g188590-d1170504-Reviews-Spang_Makandra-Amsterdam_North_Holland_Province.html"
"740","Alfonso's","http://www.tripadvisor.com/Restaurant_Review-g188590-d753070-Reviews-Alfonso_s-Amsterdam_North_Holland_Province.html"
"741","Restaurant Gusto","http://www.tripadvisor.com/Restaurant_Review-g188590-d2190969-Reviews-Restaurant_Gusto-Amsterdam_North_Holland_Province.html"
"742","Restaurant Pizzeria Lucca","http://www.tripadvisor.com/Restaurant_Review-g188590-d7285078-Reviews-Restaurant_Pizzeria_Lucca-Amsterdam_North_Holland_Province.html"
"743","Yoghurt Barn de Pijp","http://www.tripadvisor.com/Restaurant_Review-g188590-d7200354-Reviews-Yoghurt_Barn_de_Pijp-Amsterdam_North_Holland_Province.html"
"744","Artist","http://www.tripadvisor.com/Restaurant_Review-g188590-d753255-Reviews-Artist-Amsterdam_North_Holland_Province.html"
"745","De Bolhoed","http://www.tripadvisor.com/Restaurant_Review-g188590-d696914-Reviews-De_Bolhoed-Amsterdam_North_Holland_Province.html"
"746","Sumo Amsterdam 2 - Vijzelstraat","http://www.tripadvisor.com/Restaurant_Review-g188590-d8001780-Reviews-Sumo_Amsterdam_2_Vijzelstraat-Amsterdam_North_Holland_Province.html"
"747","Trattoria Fantasia","http://www.tripadvisor.com/Restaurant_Review-g188590-d2324334-Reviews-Trattoria_Fantasia-Amsterdam_North_Holland_Province.html"
"748","Cafe de Doffer","http://www.tripadvisor.com/Restaurant_Review-g188590-d3631532-Reviews-Cafe_de_Doffer-Amsterdam_North_Holland_Province.html"
"749","Argentinos Restaurant San Thomas","http://www.tripadvisor.com/Restaurant_Review-g188590-d4557068-Reviews-Argentinos_Restaurant_San_Thomas-Amsterdam_North_Holland_Province.html"
"750","Assaggio","http://www.tripadvisor.com/Restaurant_Review-g188590-d6554933-Reviews-Assaggio-Amsterdam_North_Holland_Province.html"
"751","Burger's Patio","http://www.tripadvisor.com/Restaurant_Review-g188590-d753135-Reviews-Burger_s_Patio-Amsterdam_North_Holland_Province.html"
"752","Assaggio","http://www.tripadvisor.com/Restaurant_Review-g188590-d6554933-Reviews-Assaggio-Amsterdam_North_Holland_Province.html"
"753","Bordewijk","http://www.tripadvisor.com/Restaurant_Review-g188590-d697061-Reviews-Bordewijk-Amsterdam_North_Holland_Province.html"
"754","Broodbar","http://www.tripadvisor.com/Restaurant_Review-g188590-d4166746-Reviews-Broodbar-Amsterdam_North_Holland_Province.html"
"755","Lime Cafe","http://www.tripadvisor.com/Restaurant_Review-g188590-d6948145-Reviews-Lime_Cafe-Amsterdam_North_Holland_Province.html"
"756","Riva","http://www.tripadvisor.com/Restaurant_Review-g188590-d3228546-Reviews-Riva-Amsterdam_North_Holland_Province.html"
"757","Thai Food Cafe","http://www.tripadvisor.com/Restaurant_Review-g188590-d6994595-Reviews-Thai_Food_Cafe-Amsterdam_North_Holland_Province.html"
"758","Cafe Stopera","http://www.tripadvisor.com/Restaurant_Review-g188590-d7125349-Reviews-Cafe_Stopera-Amsterdam_North_Holland_Province.html"
"759","China Si Chuan Kitchen","http://www.tripadvisor.com/Restaurant_Review-g188590-d2419556-Reviews-China_Si_Chuan_Kitchen-Amsterdam_North_Holland_Province.html"
"760","Remise47","http://www.tripadvisor.com/Restaurant_Review-g188590-d6973180-Reviews-Remise47-Amsterdam_North_Holland_Province.html"
"761","Bruincafe t Centrum","http://www.tripadvisor.com/Restaurant_Review-g188590-d2423536-Reviews-Bruincafe_t_Centrum-Amsterdam_North_Holland_Province.html"
"762","Tempo Doeloe","http://www.tripadvisor.com/Restaurant_Review-g188590-d697032-Reviews-Tempo_Doeloe-Amsterdam_North_Holland_Province.html"
"763","Restaurant El Asador","http://www.tripadvisor.com/Restaurant_Review-g188590-d3907311-Reviews-Restaurant_El_Asador-Amsterdam_North_Holland_Province.html"
"764","Rogh's Deli","http://www.tripadvisor.com/Restaurant_Review-g188590-d3905468-Reviews-Rogh_s_Deli-Amsterdam_North_Holland_Province.html"
"765","Grandcafe l'Opera","http://www.tripadvisor.com/Restaurant_Review-g188590-d1822035-Reviews-Grandcafe_l_Opera-Amsterdam_North_Holland_Province.html"
"766","Caffe Milo","http://www.tripadvisor.com/Restaurant_Review-g188590-d2252293-Reviews-Caffe_Milo-Amsterdam_North_Holland_Province.html"
"767","Restaurant Bonjour","http://www.tripadvisor.com/Restaurant_Review-g188590-d753112-Reviews-Restaurant_Bonjour-Amsterdam_North_Holland_Province.html"
"768","Da Giorgio","http://www.tripadvisor.com/Restaurant_Review-g188590-d1815906-Reviews-Da_Giorgio-Amsterdam_North_Holland_Province.html"
"769","Wolvenstraat 23","http://www.tripadvisor.com/Restaurant_Review-g188590-d3741093-Reviews-Wolvenstraat_23-Amsterdam_North_Holland_Province.html"
"770","De Bolhoed","http://www.tripadvisor.com/Restaurant_Review-g188590-d696914-Reviews-De_Bolhoed-Amsterdam_North_Holland_Province.html"
"771","staring at jacob","http://www.tripadvisor.com/Restaurant_Review-g188590-d6787108-Reviews-Staring_at_jacob-Amsterdam_North_Holland_Province.html"
"772","Gauchos","http://www.tripadvisor.com/Restaurant_Review-g188590-d1425818-Reviews-Gauchos-Amsterdam_North_Holland_Province.html"
"773","Susies Saloon","http://www.tripadvisor.com/Restaurant_Review-g188590-d6600007-Reviews-Susies_Saloon-Amsterdam_North_Holland_Province.html"
"774","Puerto Pata Negra","http://www.tripadvisor.com/Restaurant_Review-g188590-d4494706-Reviews-Puerto_Pata_Negra-Amsterdam_North_Holland_Province.html"
"775","Cafe Smit & Voogt","http://www.tripadvisor.com/Restaurant_Review-g188590-d2324805-Reviews-Cafe_Smit_Voogt-Amsterdam_North_Holland_Province.html"
"776","Piccolo Mondo","http://www.tripadvisor.com/Restaurant_Review-g188590-d6762795-Reviews-Piccolo_Mondo-Amsterdam_North_Holland_Province.html"
"777","Grannies","http://www.tripadvisor.com/Restaurant_Review-g188590-d3783180-Reviews-Grannies-Amsterdam_North_Holland_Province.html"
"778","Caffe de Curtis","http://www.tripadvisor.com/Restaurant_Review-g188590-d696893-Reviews-Caffe_de_Curtis-Amsterdam_North_Holland_Province.html"
"779","De Saloon","http://www.tripadvisor.com/Restaurant_Review-g188590-d1759404-Reviews-De_Saloon-Amsterdam_North_Holland_Province.html"
"780","Hannibal","http://www.tripadvisor.com/Restaurant_Review-g188590-d2542286-Reviews-Hannibal-Amsterdam_North_Holland_Province.html"
"781","Voc Cafe","http://www.tripadvisor.com/Restaurant_Review-g188590-d6627515-Reviews-Voc_Cafe-Amsterdam_North_Holland_Province.html"
"782","Badhuis","http://www.tripadvisor.com/Restaurant_Review-g188590-d1319306-Reviews-Badhuis-Amsterdam_North_Holland_Province.html"
"783","Halvemaan","http://www.tripadvisor.com/Restaurant_Review-g188590-d2322415-Reviews-Halvemaan-Amsterdam_North_Holland_Province.html"
"784","Mika","http://www.tripadvisor.com/Restaurant_Review-g188590-d3626884-Reviews-Mika-Amsterdam_North_Holland_Province.html"
"785","Vapiano","http://www.tripadvisor.com/Restaurant_Review-g188590-d2287614-Reviews-Vapiano-Amsterdam_North_Holland_Province.html"
